year_month,std,column
2023-09-01,0.4029521768937112,"주간상주지 변경횟수: 4분위수, 25%"
2023-10-01,0.39997213561717293,"주간상주지 변경횟수: 4분위수, 25%"
2023-11-01,0.3997468312444541,"주간상주지 변경횟수: 4분위수, 25%"
2023-12-01,0.39180795663360307,"주간상주지 변경횟수: 4분위수, 25%"
2024-01-01,0.3162976216801289,"주간상주지 변경횟수: 4분위수, 25%"
2024-02-01,0.32089966458952596,"주간상주지 변경횟수: 4분위수, 25%"
2024-03-01,0.33361841301007295,"주간상주지 변경횟수: 4분위수, 25%"
2024-04-01,0.34502043914222774,"주간상주지 변경횟수: 4분위수, 25%"
2024-05-01,0.0,"주간상주지 변경횟수: 4분위수, 25%"
2024-06-01,0.05511262723976787,"주간상주지 변경횟수: 4분위수, 25%"
2024-07-01,0.08147630305274452,"주간상주지 변경횟수: 4분위수, 25%"
2024-08-01,0.0855375996889608,"주간상주지 변경횟수: 4분위수, 25%"
2024-09-01,0.3675050961186844,"주간상주지 변경횟수: 4분위수, 25%"
2024-10-01,0.34918859910706884,"주간상주지 변경횟수: 4분위수, 25%"
2024-11-01,0.359391355919027,"주간상주지 변경횟수: 4분위수, 25%"
2024-12-01,0.33919508053542724,"주간상주지 변경횟수: 4분위수, 25%"
2025-01-01,0.238536165849899,"주간상주지 변경횟수: 4분위수, 25%"
2025-02-01,0.257847638708001,"주간상주지 변경횟수: 4분위수, 25%"
2025-03-01,0.27939940741869135,"주간상주지 변경횟수: 4분위수, 25%"
2022-01-01,0.676529058500677,"주간상주지 변경횟수: 4분위수, 50%"
2022-02-01,0.6818310410399668,"주간상주지 변경횟수: 4분위수, 50%"
2022-03-01,0.6898949652844808,"주간상주지 변경횟수: 4분위수, 50%"
2022-04-01,0.6587647420367179,"주간상주지 변경횟수: 4분위수, 50%"
2022-05-01,0.7585605940828378,"주간상주지 변경횟수: 4분위수, 50%"
2022-06-01,0.7055995694436415,"주간상주지 변경횟수: 4분위수, 50%"
2022-07-01,0.7165338160320198,"주간상주지 변경횟수: 4분위수, 50%"
2022-08-01,0.7200975480649546,"주간상주지 변경횟수: 4분위수, 50%"
2022-09-01,0.7157842510787579,"주간상주지 변경횟수: 4분위수, 50%"
2022-10-01,0.7416578745530781,"주간상주지 변경횟수: 4분위수, 50%"
2022-11-01,0.7143871787419805,"주간상주지 변경횟수: 4분위수, 50%"
2022-12-01,0.7153108366642514,"주간상주지 변경횟수: 4분위수, 50%"
2023-01-01,0.6540825029143752,"주간상주지 변경횟수: 4분위수, 50%"
2023-02-01,0.6713409070609532,"주간상주지 변경횟수: 4분위수, 50%"
2023-03-01,0.671888279321084,"주간상주지 변경횟수: 4분위수, 50%"
2023-04-01,0.6770182078979493,"주간상주지 변경횟수: 4분위수, 50%"
2023-05-01,0.6768254245095027,"주간상주지 변경횟수: 4분위수, 50%"
2023-06-01,0.6797902895911252,"주간상주지 변경횟수: 4분위수, 50%"
2023-07-01,0.6894203946675058,"주간상주지 변경횟수: 4분위수, 50%"
2023-08-01,0.6886912024800393,"주간상주지 변경횟수: 4분위수, 50%"
2023-09-01,0.6877855496747629,"주간상주지 변경횟수: 4분위수, 50%"
2023-10-01,0.6859772320391426,"주간상주지 변경횟수: 4분위수, 50%"
2023-11-01,0.6813855741546171,"주간상주지 변경횟수: 4분위수, 50%"
2023-12-01,0.6809813222455919,"주간상주지 변경횟수: 4분위수, 50%"
2024-01-01,0.6161411948190818,"주간상주지 변경횟수: 4분위수, 50%"
2024-02-01,0.6166195362967065,"주간상주지 변경횟수: 4분위수, 50%"
2024-03-01,0.6231874572051297,"주간상주지 변경횟수: 4분위수, 50%"
2024-04-01,0.62859624733333,"주간상주지 변경횟수: 4분위수, 50%"
2024-05-01,0.0,"주간상주지 변경횟수: 4분위수, 50%"
2024-06-01,0.39080869404040514,"주간상주지 변경횟수: 4분위수, 50%"
2024-07-01,0.39444827181642883,"주간상주지 변경횟수: 4분위수, 50%"
2024-08-01,0.3955514513423812,"주간상주지 변경횟수: 4분위수, 50%"
2024-09-01,0.6509281128467258,"주간상주지 변경횟수: 4분위수, 50%"
2024-10-01,0.6528681613519829,"주간상주지 변경횟수: 4분위수, 50%"
2024-11-01,0.6589265775642651,"주간상주지 변경횟수: 4분위수, 50%"
2024-12-01,0.6566329528102912,"주간상주지 변경횟수: 4분위수, 50%"
2025-01-01,0.6067684080130678,"주간상주지 변경횟수: 4분위수, 50%"
2025-02-01,0.6121789756421626,"주간상주지 변경횟수: 4분위수, 50%"
2025-03-01,0.6110960748390506,"주간상주지 변경횟수: 4분위수, 50%"
2022-01-01,1.144213991307967,"주간상주지 변경횟수: 4분위수, 75%"
2022-02-01,1.1543063171458385,"주간상주지 변경횟수: 4분위수, 75%"
2022-03-01,1.1704025214683678,"주간상주지 변경횟수: 4분위수, 75%"
2022-04-01,1.098894596850303,"주간상주지 변경횟수: 4분위수, 75%"
2022-05-01,1.2503781782320453,"주간상주지 변경횟수: 4분위수, 75%"
2022-06-01,1.1866294813720197,"주간상주지 변경횟수: 4분위수, 75%"
2022-07-01,1.1982973331427265,"주간상주지 변경횟수: 4분위수, 75%"
2022-08-01,1.195181254437264,"주간상주지 변경횟수: 4분위수, 75%"
2022-09-01,1.191155416306781,"주간상주지 변경횟수: 4분위수, 75%"
2022-10-01,1.2190689285306098,"주간상주지 변경횟수: 4분위수, 75%"
2022-11-01,1.172474650263489,"주간상주지 변경횟수: 4분위수, 75%"
2022-12-01,1.1741754123113735,"주간상주지 변경횟수: 4분위수, 75%"
2023-01-01,1.1060262578733848,"주간상주지 변경횟수: 4분위수, 75%"
2023-02-01,1.1275676250295943,"주간상주지 변경횟수: 4분위수, 75%"
2023-03-01,1.1309423651693662,"주간상주지 변경횟수: 4분위수, 75%"
2023-04-01,1.1351046631862278,"주간상주지 변경횟수: 4분위수, 75%"
2023-05-01,1.128851874052495,"주간상주지 변경횟수: 4분위수, 75%"
2023-06-01,1.1286232746641418,"주간상주지 변경횟수: 4분위수, 75%"
2023-07-01,1.1298053033546647,"주간상주지 변경횟수: 4분위수, 75%"
2023-08-01,1.1187683876021408,"주간상주지 변경횟수: 4분위수, 75%"
2023-09-01,1.1164402725017932,"주간상주지 변경횟수: 4분위수, 75%"
2023-10-01,1.1018857380072946,"주간상주지 변경횟수: 4분위수, 75%"
2023-11-01,1.0966394921016833,"주간상주지 변경횟수: 4분위수, 75%"
2023-12-01,1.0810735549154278,"주간상주지 변경횟수: 4분위수, 75%"
2024-01-01,1.0648493201054683,"주간상주지 변경횟수: 4분위수, 75%"
2024-02-01,1.070273283156318,"주간상주지 변경횟수: 4분위수, 75%"
2024-03-01,1.068516261163521,"주간상주지 변경횟수: 4분위수, 75%"
2024-04-01,1.0663827990538977,"주간상주지 변경횟수: 4분위수, 75%"
2024-05-01,0.0,"주간상주지 변경횟수: 4분위수, 75%"
2024-06-01,0.564742201053484,"주간상주지 변경횟수: 4분위수, 75%"
2024-07-01,0.5757071543201687,"주간상주지 변경횟수: 4분위수, 75%"
2024-08-01,0.5686023207148192,"주간상주지 변경횟수: 4분위수, 75%"
2024-09-01,1.0729581324702087,"주간상주지 변경횟수: 4분위수, 75%"
2024-10-01,1.0399065112823556,"주간상주지 변경횟수: 4분위수, 75%"
2024-11-01,1.0543597992384097,"주간상주지 변경횟수: 4분위수, 75%"
2024-12-01,1.0248797010174653,"주간상주지 변경횟수: 4분위수, 75%"
2025-01-01,0.9592334789166928,"주간상주지 변경횟수: 4분위수, 75%"
2025-02-01,0.9880208863646642,"주간상주지 변경횟수: 4분위수, 75%"
2025-03-01,0.9968742533190661,"주간상주지 변경횟수: 4분위수, 75%"
2022-01-01,193.14708558424084,출근 소요시간 미추정 인구수
2022-02-01,195.57078186587844,출근 소요시간 미추정 인구수
2022-03-01,184.87466172534786,출근 소요시간 미추정 인구수
2022-04-01,188.55040400726355,출근 소요시간 미추정 인구수
2022-05-01,191.32357543685035,출근 소요시간 미추정 인구수
2022-06-01,190.0427254076287,출근 소요시간 미추정 인구수
2022-07-01,194.724735645213,출근 소요시간 미추정 인구수
2022-08-01,194.52432489727354,출근 소요시간 미추정 인구수
2022-09-01,188.88909947979238,출근 소요시간 미추정 인구수
2022-10-01,189.07159544678427,출근 소요시간 미추정 인구수
2022-11-01,189.51720266223748,출근 소요시간 미추정 인구수
2022-12-01,179.83256576218554,출근 소요시간 미추정 인구수
2023-01-01,193.2923125083397,출근 소요시간 미추정 인구수
2023-02-01,193.54268636929598,출근 소요시간 미추정 인구수
2023-03-01,188.16098023108538,출근 소요시간 미추정 인구수
2023-04-01,190.22139398995193,출근 소요시간 미추정 인구수
2023-05-01,188.43948054856764,출근 소요시간 미추정 인구수
2023-06-01,190.366723802769,출근 소요시간 미추정 인구수
2023-07-01,194.57826175378355,출근 소요시간 미추정 인구수
2023-08-01,195.49714929309653,출근 소요시간 미추정 인구수
2023-09-01,197.18424352846844,출근 소요시간 미추정 인구수
2023-10-01,198.07986541506213,출근 소요시간 미추정 인구수
2023-11-01,193.0107323111249,출근 소요시간 미추정 인구수
2023-12-01,200.35330234175328,출근 소요시간 미추정 인구수
2024-01-01,221.19071786194638,출근 소요시간 미추정 인구수
2024-02-01,221.33361733809267,출근 소요시간 미추정 인구수
2024-03-01,228.43156709532613,출근 소요시간 미추정 인구수
2024-04-01,235.32195241930887,출근 소요시간 미추정 인구수
2024-05-01,236.7317448162528,출근 소요시간 미추정 인구수
2024-06-01,234.07626448116966,출근 소요시간 미추정 인구수
2024-07-01,233.09045397674086,출근 소요시간 미추정 인구수
2024-08-01,235.54418921303304,출근 소요시간 미추정 인구수
2024-09-01,236.04454111434814,출근 소요시간 미추정 인구수
2024-10-01,242.41277161836163,출근 소요시간 미추정 인구수
2024-11-01,231.32295212761656,출근 소요시간 미추정 인구수
2024-12-01,263.95648425270593,출근 소요시간 미추정 인구수
2025-01-01,299.93738197222814,출근 소요시간 미추정 인구수
2025-02-01,262.25339633332527,출근 소요시간 미추정 인구수
2025-03-01,265.8776469973492,출근 소요시간 미추정 인구수
2022-01-01,25.303452170181075,평균 출근 소요시간 평균
2022-02-01,24.800118620615883,평균 출근 소요시간 평균
2022-03-01,25.52977104855995,평균 출근 소요시간 평균
2022-04-01,25.61815655515411,평균 출근 소요시간 평균
2022-05-01,26.569731627973862,평균 출근 소요시간 평균
2022-06-01,26.378919386691155,평균 출근 소요시간 평균
2022-07-01,26.4553132315073,평균 출근 소요시간 평균
2022-08-01,25.90209337626091,평균 출근 소요시간 평균
2022-09-01,27.67155803505858,평균 출근 소요시간 평균
2022-10-01,37.11404154347848,평균 출근 소요시간 평균
2022-11-01,26.32857961959241,평균 출근 소요시간 평균
2022-12-01,29.18724556293326,평균 출근 소요시간 평균
2023-01-01,26.020370273797937,평균 출근 소요시간 평균
2023-02-01,25.18293301077475,평균 출근 소요시간 평균
2023-03-01,26.19060114992351,평균 출근 소요시간 평균
2023-04-01,26.232881570745374,평균 출근 소요시간 평균
2023-05-01,26.897923009560067,평균 출근 소요시간 평균
2023-06-01,25.40652754392647,평균 출근 소요시간 평균
2023-07-01,23.29793663051937,평균 출근 소요시간 평균
2023-08-01,23.306455847095158,평균 출근 소요시간 평균
2023-09-01,24.077281032283544,평균 출근 소요시간 평균
2023-10-01,23.843981740434923,평균 출근 소요시간 평균
2023-11-01,23.91503001131063,평균 출근 소요시간 평균
2023-12-01,23.53513317684385,평균 출근 소요시간 평균
2024-01-01,22.76887095054138,평균 출근 소요시간 평균
2024-02-01,23.555610647418398,평균 출근 소요시간 평균
2024-03-01,23.716426515497215,평균 출근 소요시간 평균
2024-04-01,23.921864997692484,평균 출근 소요시간 평균
2024-05-01,24.018062803918887,평균 출근 소요시간 평균
2024-06-01,23.891048181429845,평균 출근 소요시간 평균
2024-07-01,23.570344281402253,평균 출근 소요시간 평균
2024-08-01,23.526919695463103,평균 출근 소요시간 평균
2024-09-01,24.28951025863295,평균 출근 소요시간 평균
2024-10-01,25.361417518898595,평균 출근 소요시간 평균
2024-11-01,24.51832798304014,평균 출근 소요시간 평균
2024-12-01,23.948613650140437,평균 출근 소요시간 평균
2025-01-01,26.9933150831383,평균 출근 소요시간 평균
2025-02-01,24.309403843152335,평균 출근 소요시간 평균
2025-03-01,25.570361201556373,평균 출근 소요시간 평균
2022-01-01,16.391211439801094,"평균 출근 소요시간: 4분위수, 25%"
2022-02-01,14.68016062703054,"평균 출근 소요시간: 4분위수, 25%"
2022-03-01,14.560245216712147,"평균 출근 소요시간: 4분위수, 25%"
2022-04-01,14.564977863145211,"평균 출근 소요시간: 4분위수, 25%"
2022-05-01,14.695119365084448,"평균 출근 소요시간: 4분위수, 25%"
2022-06-01,14.808552150032948,"평균 출근 소요시간: 4분위수, 25%"
2022-07-01,14.9473628181064,"평균 출근 소요시간: 4분위수, 25%"
2022-08-01,15.061310290286306,"평균 출근 소요시간: 4분위수, 25%"
2022-09-01,15.99058596460098,"평균 출근 소요시간: 4분위수, 25%"
2022-10-01,18.72492938588113,"평균 출근 소요시간: 4분위수, 25%"
2022-11-01,14.938892903620811,"평균 출근 소요시간: 4분위수, 25%"
2022-12-01,16.240802329797237,"평균 출근 소요시간: 4분위수, 25%"
2023-01-01,14.179550038416256,"평균 출근 소요시간: 4분위수, 25%"
2023-02-01,13.7168560547219,"평균 출근 소요시간: 4분위수, 25%"
2023-03-01,14.60221822507462,"평균 출근 소요시간: 4분위수, 25%"
2023-04-01,14.625910987868568,"평균 출근 소요시간: 4분위수, 25%"
2023-05-01,14.885624671201034,"평균 출근 소요시간: 4분위수, 25%"
2023-06-01,13.5592923874731,"평균 출근 소요시간: 4분위수, 25%"
2023-07-01,12.20333082417675,"평균 출근 소요시간: 4분위수, 25%"
2023-08-01,12.479760011037438,"평균 출근 소요시간: 4분위수, 25%"
2023-09-01,12.458528394911484,"평균 출근 소요시간: 4분위수, 25%"
2023-10-01,12.686401503945522,"평균 출근 소요시간: 4분위수, 25%"
2023-11-01,13.643036976041214,"평균 출근 소요시간: 4분위수, 25%"
2023-12-01,12.295693323163253,"평균 출근 소요시간: 4분위수, 25%"
2024-01-01,12.303865104227233,"평균 출근 소요시간: 4분위수, 25%"
2024-02-01,12.397148097060864,"평균 출근 소요시간: 4분위수, 25%"
2024-03-01,12.246646076258296,"평균 출근 소요시간: 4분위수, 25%"
2024-04-01,13.469924736458394,"평균 출근 소요시간: 4분위수, 25%"
2024-05-01,13.158403109376765,"평균 출근 소요시간: 4분위수, 25%"
2024-06-01,12.358385105077009,"평균 출근 소요시간: 4분위수, 25%"
2024-07-01,12.614478184997463,"평균 출근 소요시간: 4분위수, 25%"
2024-08-01,12.527013098412665,"평균 출근 소요시간: 4분위수, 25%"
2024-09-01,11.958325314138289,"평균 출근 소요시간: 4분위수, 25%"
2024-10-01,12.313605846082309,"평균 출근 소요시간: 4분위수, 25%"
2024-11-01,12.346292884645504,"평균 출근 소요시간: 4분위수, 25%"
2024-12-01,11.599210117887006,"평균 출근 소요시간: 4분위수, 25%"
2025-01-01,12.264979746597417,"평균 출근 소요시간: 4분위수, 25%"
2025-02-01,11.389406461084658,"평균 출근 소요시간: 4분위수, 25%"
2025-03-01,11.60095491991298,"평균 출근 소요시간: 4분위수, 25%"
2022-01-01,21.401238884304647,"평균 출근 소요시간: 4분위수, 50%"
2022-02-01,20.607603781220153,"평균 출근 소요시간: 4분위수, 50%"
2022-03-01,20.943641223498087,"평균 출근 소요시간: 4분위수, 50%"
2022-04-01,21.34756415872658,"평균 출근 소요시간: 4분위수, 50%"
2022-05-01,21.97428935252826,"평균 출근 소요시간: 4분위수, 50%"
2022-06-01,21.80497316414686,"평균 출근 소요시간: 4분위수, 50%"
2022-07-01,21.861300532005366,"평균 출근 소요시간: 4분위수, 50%"
2022-08-01,21.798063104433112,"평균 출근 소요시간: 4분위수, 50%"
2022-09-01,23.35434826662051,"평균 출근 소요시간: 4분위수, 50%"
2022-10-01,28.885918778521194,"평균 출근 소요시간: 4분위수, 50%"
2022-11-01,21.902172289819468,"평균 출근 소요시간: 4분위수, 50%"
2022-12-01,25.014743674516986,"평균 출근 소요시간: 4분위수, 50%"
